System,Year,PdxnYear,PdxnYearBH,RepYear,Popn,ID,Geno,Rep,Rep_ID,Breeding_hist,Cross,Seed_Color,SeedWT_per_Plant_Grams,DTG,GermPercent,Cotyledon_Color,Vigor,DT50%F,100_SW,Taproot_Diameter,BR_1_Diameter,BR_2_Diameter,Branching_Density,Disease_Rating
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,36,B36,1,B36_1,Conventional,ORBV,Pigmented,NA,14,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,36,B36,2,B36_2,Conventional,ORBV,Pigmented,NA,13,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,36,B36,3,B36_3,Conventional,ORBV,Pigmented,NA,13,0.78,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,39,B39,1,B39_1,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,39,B39,2,B39_2,Conventional,ORBV,Pigmented,NA,14,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,39,B39,3,B39_3,Conventional,ORBV,Pigmented,NA,13,0.88,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,4,B4,1,B4_1,Conventional,ORBV,Pigmented,NA,14,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,4,B4,2,B4_2,Conventional,ORBV,Pigmented,NA,13,0.88,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,4,B4,3,B4_3,Conventional,ORBV,Pigmented,NA,13,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,41,B41,1,B41_1,Conventional,ORBV,Pigmented,NA,13,0.75,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,41,B41,2,B41_2,Conventional,ORBV,Pigmented,NA,14,0.72,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,41,B41,3,B41_3,Conventional,ORBV,Pigmented,NA,14,0.62,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,43,B43,1,B43_1,Conventional,ORBV,Pigmented,NA,13,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,43,B43,2,B43_2,Conventional,ORBV,Pigmented,NA,13,0.95,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,43,B43,3,B43_3,Conventional,ORBV,Pigmented,NA,13,0.83,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,45,B45,1,B45_1,Conventional,ORBV,Pigmented,NA,13,0.85,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,45,B45,2,B45_2,Conventional,ORBV,Pigmented,NA,14,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,45,B45,3,B45_3,Conventional,ORBV,Pigmented,NA,13,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,5,B5,1,B5_1,Conventional,ORBV,Pigmented,NA,13,0.78,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,5,B5,2,B5_2,Conventional,ORBV,Pigmented,NA,13,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,5,B5,3,B5_3,Conventional,ORBV,Pigmented,NA,14,0.78,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,53,B53,1,B53_1,Conventional,ORBV,Pigmented,NA,15,0.58,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,53,B53,2,B53_2,Conventional,ORBV,Pigmented,NA,14,0.65,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,53,B53,3,B53_3,Conventional,ORBV,Pigmented,NA,14,0.58,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,55,B55,1,B55_1,Conventional,ORBV,Pigmented,NA,14,0.8,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,55,B55,2,B55_2,Conventional,ORBV,Pigmented,NA,13,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,55,B55,3,B55_3,Conventional,ORBV,Pigmented,NA,14,0.88,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,59,B59,1,B59_1,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,59,B59,2,B59_2,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,59,B59,3,B59_3,Conventional,ORBV,Pigmented,NA,13,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,6,B6,1,B6_1,Conventional,ORBV,Pigmented,NA,14,0.63,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,6,B6,2,B6_2,Conventional,ORBV,Pigmented,NA,13,0.63,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,6,B6,3,B6_3,Conventional,ORBV,Pigmented,NA,13,0.87,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,62,B62,1,B62_1,Conventional,ORBV,Pigmented,NA,13,0.9,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,62,B62,2,B62_2,Conventional,ORBV,Pigmented,NA,13,0.93,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,62,B62,3,B62_3,Conventional,ORBV,Pigmented,NA,13,0.88,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,63,B63,1,B63_1,Conventional,ORBV,Pigmented,NA,13,0.92,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,63,B63,2,B63_2,Conventional,ORBV,Pigmented,NA,14,0.87,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,63,B63,3,B63_3,Conventional,ORBV,Pigmented,NA,13,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,64,B64,1,B64_1,Conventional,ORBV,Pigmented,NA,14,0.72,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,64,B64,2,B64_2,Conventional,ORBV,Pigmented,NA,14,0.78,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,64,B64,3,B64_3,Conventional,ORBV,Pigmented,NA,14,0.75,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,66,B66,1,B66_1,Conventional,ORBV,Pigmented,NA,14,0.58,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,66,B66,2,B66_2,Conventional,ORBV,Pigmented,NA,13,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,66,B66,3,B66_3,Conventional,ORBV,Pigmented,NA,14,0.63,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,69,B69,1,B69_1,Conventional,ORBV,Pigmented,NA,14,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,69,B69,2,B69_2,Conventional,ORBV,Pigmented,NA,14,0.78,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,69,B69,3,B69_3,Conventional,ORBV,Pigmented,NA,14,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,73,B73,1,B73_1,Conventional,ORBV,Pigmented,NA,13,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,73,B73,2,B73_2,Conventional,ORBV,Pigmented,NA,14,0.83,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,73,B73,3,B73_3,Conventional,ORBV,Pigmented,NA,14,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,78,B78,1,B78_1,Conventional,ORBV,White,NA,14,0.62,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,78,B78,2,B78_2,Conventional,ORBV,White,NA,14,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,78,B78,3,B78_3,Conventional,ORBV,White,NA,14,0.72,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,79,B79,1,B79_1,Conventional,ORBV,Pigmented,NA,14,0.87,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,79,B79,2,B79_2,Conventional,ORBV,Pigmented,NA,14,0.75,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,79,B79,3,B79_3,Conventional,ORBV,Pigmented,NA,13,0.82,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,82,B82,1,B82_1,Conventional,ORBV,Pigmented,NA,13,0.83,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,82,B82,2,B82_2,Conventional,ORBV,Pigmented,NA,14,0.62,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,82,B82,3,B82_3,Conventional,ORBV,Pigmented,NA,13,0.9,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,84,B84,1,B84_1,Conventional,ORBV,Pigmented,NA,14,0.62,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,84,B84,2,B84_2,Conventional,ORBV,Pigmented,NA,14,0.67,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,84,B84,3,B84_3,Conventional,ORBV,Pigmented,NA,13,0.72,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,86,B86,1,B86_1,Conventional,ORBV,Pigmented,NA,14,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,86,B86,2,B86_2,Conventional,ORBV,Pigmented,NA,13,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,86,B86,3,B86_3,Conventional,ORBV,Pigmented,NA,13,0.78,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,87,B87,1,B87_1,Conventional,ORBV,White,NA,14,0.75,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,87,B87,2,B87_2,Conventional,ORBV,White,NA,15,0.72,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,87,B87,3,B87_3,Conventional,ORBV,White,NA,13,0.72,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,89,B89,1,B89_1,Conventional,ORBV,Pigmented,NA,14,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,89,B89,2,B89_2,Conventional,ORBV,Pigmented,NA,14,0.78,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,89,B89,3,B89_3,Conventional,ORBV,Pigmented,NA,13,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,91,B91,1,B91_1,Conventional,ORBV,Pigmented,NA,14,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,91,B91,2,B91_2,Conventional,ORBV,Pigmented,NA,14,0.9,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,91,B91,3,B91_3,Conventional,ORBV,Pigmented,NA,13,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,92,B92,1,B92_1,Conventional,ORBV,White,NA,14,0.5,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,92,B92,2,B92_2,Conventional,ORBV,White,NA,14,0.5,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,92,B92,3,B92_3,Conventional,ORBV,White,NA,14,0.37,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,96,B96,1,B96_1,Conventional,ORBV,Pigmented,NA,13,0.9,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,96,B96,2,B96_2,Conventional,ORBV,Pigmented,NA,13,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,96,B96,3,B96_3,Conventional,ORBV,Pigmented,NA,13,0.9,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,B,98,B98,1,B98_1,Conventional,ORBV,Pigmented,NA,13,0.9,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,B,98,B98,2,B98_2,Conventional,ORBV,Pigmented,NA,14,0.73,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,B,98,B98,3,B98_3,Conventional,ORBV,Pigmented,NA,14,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,1,D1,1,D1_1,Conventional,HYPR,Pigmented,NA,14,0.82,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,1,D1,2,D1_2,Conventional,HYPR,Pigmented,NA,14,0.7,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,1,D1,3,D1_3,Conventional,HYPR,Pigmented,NA,14,0.65,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,100,D100,1,D100_1,Conventional,HYPR,Pigmented,NA,14,0.73,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,100,D100,2,D100_2,Conventional,HYPR,Pigmented,NA,13,0.73,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,100,D100,3,D100_3,Conventional,HYPR,Pigmented,NA,13,0.83,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,102,D102,1,D102_1,Conventional,HYPR,White,NA,15,0.57,green/white,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,102,D102,2,D102_2,Conventional,HYPR,White,NA,16,0.7,green/white,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,102,D102,3,D102_3,Conventional,HYPR,White,NA,15,0.63,white,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,104,D104,1,D104_1,Conventional,HYPR,Pigmented,NA,13,0.8,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,104,D104,2,D104_2,Conventional,HYPR,Pigmented,NA,14,0.67,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,104,D104,3,D104_3,Conventional,HYPR,Pigmented,NA,14,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,105,D105,1,D105_1,Conventional,HYPR,Pigmented,NA,14,0.77,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,105,D105,2,D105_2,Conventional,HYPR,Pigmented,NA,15,0.85,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,105,D105,3,D105_3,Conventional,HYPR,Pigmented,NA,14,0.87,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,106,D106,1,D106_1,Conventional,HYPR,White,NA,15,0.62,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,106,D106,2,D106_2,Conventional,HYPR,White,NA,13,0.77,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,106,D106,3,D106_3,Conventional,HYPR,White,NA,13,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,112,D112,1,D112_1,Conventional,HYPR,Pigmented,NA,13,0.75,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,112,D112,2,D112_2,Conventional,HYPR,Pigmented,NA,13,0.7,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,112,D112,3,D112_3,Conventional,HYPR,Pigmented,NA,14,0.6,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,114,D114,1,D114_1,Conventional,HYPR,Pigmented,NA,14,0.62,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,114,D114,2,D114_2,Conventional,HYPR,Pigmented,NA,16,0.55,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,114,D114,3,D114_3,Conventional,HYPR,Pigmented,NA,15,0.55,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,115,D115,1,D115_1,Conventional,HYPR,Pigmented,NA,13,0.65,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,115,D115,2,D115_2,Conventional,HYPR,Pigmented,NA,13,0.78,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,115,D115,3,D115_3,Conventional,HYPR,Pigmented,NA,15,0.55,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,116,D116,1,D116_1,Conventional,HYPR,Pigmented,NA,13,0.73,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,116,D116,2,D116_2,Conventional,HYPR,Pigmented,NA,13,0.73,green,8,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,116,D116,3,D116_3,Conventional,HYPR,Pigmented,NA,14,0.6,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,119,D119,1,D119_1,Conventional,HYPR,White,NA,15,0.65,green/white,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,119,D119,2,D119_2,Conventional,HYPR,White,NA,16,0.53,green/white,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,119,D119,3,D119_3,Conventional,HYPR,White,NA,14,0.48,green/white,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,120,D120,1,D120_1,Conventional,HYPR,Pigmented,NA,16,0.37,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,120,D120,2,D120_2,Conventional,HYPR,Pigmented,NA,15,0.35,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,120,D120,3,D120_3,Conventional,HYPR,Pigmented,NA,16,0.17,green,2,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,122,D122,1,D122_1,Conventional,HYPR,White,NA,15,0.6,green/white,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,122,D122,2,D122_2,Conventional,HYPR,White,NA,14,0.7,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,122,D122,3,D122_3,Conventional,HYPR,White,NA,14,0.57,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,123,D123,1,D123_1,Conventional,HYPR,Pigmented,NA,15,0.63,green/white,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,123,D123,2,D123_2,Conventional,HYPR,Pigmented,NA,14,0.7,green/white,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,123,D123,3,D123_3,Conventional,HYPR,Pigmented,NA,15,0.52,green,4,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,124,D124,1,D124_1,Conventional,HYPR,White,NA,15,0.53,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,124,D124,2,D124_2,Conventional,HYPR,White,NA,14,0.38,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,124,D124,3,D124_3,Conventional,HYPR,White,NA,15,0.32,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,125,D125,1,D125_1,Conventional,HYPR,White,NA,14,0.65,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,125,D125,2,D125_2,Conventional,HYPR,White,NA,15,0.57,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,125,D125,3,D125_3,Conventional,HYPR,White,NA,14,0.5,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,128,D128,1,D128_1,Conventional,HYPR,Pigmented,NA,15,0.58,green/white,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,128,D128,2,D128_2,Conventional,HYPR,Pigmented,NA,14,0.68,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,128,D128,3,D128_3,Conventional,HYPR,Pigmented,NA,15,0.65,green/white,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,129,D129,1,D129_1,Conventional,HYPR,White,NA,14,0.75,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,129,D129,2,D129_2,Conventional,HYPR,White,NA,14,0.77,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,129,D129,3,D129_3,Conventional,HYPR,White,NA,16,0.57,green,5,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,13,D13,1,D13_1,Conventional,HYPR,Pigmented,NA,15,0.68,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,13,D13,2,D13_2,Conventional,HYPR,Pigmented,NA,13,0.68,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,13,D13,3,D13_3,Conventional,HYPR,Pigmented,NA,15,0.82,green/white,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,131,D131,1,D131_1,Conventional,HYPR,Pigmented,NA,14,0.78,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,131,D131,2,D131_2,Conventional,HYPR,Pigmented,NA,14,0.82,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,131,D131,3,D131_3,Conventional,HYPR,Pigmented,NA,14,0.72,green,7,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,132,D132,1,D132_1,Conventional,HYPR,White,NA,16,0.3,green,4,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,132,D132,2,D132_2,Conventional,HYPR,White,NA,18,0.15,green,2,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-1,D,135,D135,1,D135_1,Conventional,HYPR,Pigmented,NA,15,0.6,green,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-2,D,135,D135,2,D135_2,Conventional,HYPR,Pigmented,NA,15,0.42,green/white,6,NA,NA,NA,NA,NA,NA,NA
Org,2020,2020 Org,2020 Org Conventional,2020Org-3,D,135,D135,3,D135_3,Conventional,HYPR,Pigmented,NA,15,0.4,green/white,5,NA,NA,NA,NA,NA,NA,NA
